date,price,symbol
2021-08-25,16691137.6584661,finhay_CoTrang
2021-08-26,16707744.6666665,finhay_CoTrang
2021-08-27,16700810.1048932,finhay_CoTrang
2021-08-28,16700810.1048932,finhay_CoTrang
2021-08-29,16700810.1048932,finhay_CoTrang
2021-08-30,16721760.4301825,finhay_CoTrang
2021-08-31,16776398.8616611,finhay_CoTrang
2021-09-01,16787363.1756061,finhay_CoTrang
2021-09-02,16787363.1756061,finhay_CoTrang
2021-09-03,16787363.1756061,finhay_CoTrang
2021-09-04,16787363.1756061,finhay_CoTrang
2021-09-05,16787363.1756061,finhay_CoTrang
2021-09-06,16807467.0676195,finhay_CoTrang
2021-09-07,16867666.9290796,finhay_CoTrang
2021-09-08,16856956.3342896,finhay_CoTrang
2021-09-09,16844508.0226861,finhay_CoTrang
2021-09-10,16884397.9648035,finhay_CoTrang
2021-09-11,16884397.9648035,finhay_CoTrang
2021-09-12,16884397.9648035,finhay_CoTrang
2021-09-13,16883834.9134422,finhay_CoTrang
2021-09-14,16881595.6817864,finhay_CoTrang
2021-09-15,16860243.5197757,finhay_CoTrang
2021-09-16,16879853.814946398,finhay_CoTrang
2021-09-17,16901130.2975751,finhay_CoTrang
